Entity,Code,Year,Renewables
Afghanistan,AFG,2000,64.583336
Albania,ALB,2000,96.1945
Algeria,DZA,2000,0.1968504
Angola,AGO,2000,63.194443
Antigua and Barbuda,ATG,2000,0
Argentina,ARG,2000,32.59159
Armenia,ARM,2000,21.626297
Australia,AUS,2000,8.089287
Austria,AUT,2000,72.83702
Azerbaijan,AZE,2000,8.137045
Bahamas,BHS,2000,0
Bahrain,BHR,2000,0
Bangladesh,BGD,2000,5.8971143
Barbados,BRB,2000,0
Belarus,BLR,2000,0.11494252
Belgium,BEL,2000,1.2682691
Belize,BLZ,2000,69.230774
Benin,BEN,2000,0
Bhutan,BTN,2000,100
Bolivia,BOL,2000,51.54639
Bosnia and Herzegovina,BIH,2000,48.801533
Botswana,BWA,2000,0
Brazil,BRA,2000,89.49073
Brunei,BRN,2000,0
Bulgaria,BGR,2000,6.479429
Burkina Faso,BFA,2000,25.641027
Burundi,BDI,2000,100
Cambodia,KHM,2000,6.25
Cameroon,CMR,2000,98.84058
Canada,CAN,2000,60.607464
Cape Verde,CPV,2000,6.666666
Central African Republic,CAF,2000,80
Chad,TCD,2000,0
Chile,CHL,2000,49.82977
China,CHN,2000,16.639126
Colombia,COL,2000,75.35622
Comoros,COM,2000,0
Congo,COG,2000,100
Costa Rica,CRI,2000,99.12537
Cote d'Ivoire,CIV,2000,36.458332
Croatia,HRV,2000,57.53791
Cuba,CUB,2000,6.8529606
Cyprus,CYP,2000,0
Czechia,CZE,2000,3.1275718
Democratic Republic of Congo,COD,2000,100
Denmark,DNK,2000,15.536961
Djibouti,DJI,2000,0
Dominica,DMA,2000,37.5
Dominican Republic,DOM,2000,6.9946194
Ecuador,ECU,2000,71.50997
Egypt,EGY,2000,19.448992
El Salvador,SLV,2000,55.890408
Equatorial Guinea,GNQ,2000,20
Eritrea,ERI,2000,0
Estonia,EST,2000,0.11750881
Eswatini,SWZ,2000,98.48484
Ethiopia,ETH,2000,98.81656
Fiji,FJI,2000,72
Finland,FIN,2000,33.414318
France,FRA,2000,12.736593
